title	keyword	authors	venue	type	year	access	ee	Contains GBV (yes/no)	Targets	"HS Source (Crawling, Crowdsourcing, Nichesourcing, Hybrid, Fully automated)"	"CS Source (Crawling, Crowdsourcing, Nichesourcing, Hybrid, Fully automated)"	Human input involved (yes/no)	"If human input involved, what task?"	Stakeholder involvement (Yes/No) with details	Language	"Discourse level (dialogue, pairs, just CS)"
"NLP Systems That Can&apos;t Tell Use from Mention Censor Counterspeech, but Teaching the Distinction Helps."	counterspeech	"Kristina Gligoric,Myra Cheng,Lucia Zheng,Esin Durmus,Dan Jurafsky"	NAACL-HLT	Conference and Workshop Papers	2024	open	https://doi.org/10.18653/v1/2024.naacl-long.331	Yes	"Jewish, People of color, Muslims, LGBT+, Disabled, Women, Other, Migrants"	"Existing dataset (Multi-Target CONAN, MTKGCONAN, MisinfoCorrect)"	"Existing dataset (Multi-Target CONAN, MTKGCONAN, MisinfoCorrect)"	Yes	Annotate/Evaluate HS/CS	No (unspecified)	English	Pairs
Northeastern Uni at Multilingual Counterspeech Generation: Enhancing Counter Speech Generation with LLM Alignment through Direct Preference Optimization.	"counter speech, counterspeech, counter-speech"	"Sahil Wadhwa,Chengtian Xu,Haoming Chen,Aakash Mahalingam,Akankshya Kar,Divya Chaudhary"	CoRR	Informal and Other Publications	2024	open	https://doi.org/10.48550/arXiv.2412.15453	Yes	"Jews, LGBT+, immigrants, people of color, women"	Existing dataset (Multi-target CONAN)	Existing dataset (MCG-COLING25)	No	No	No (no human input)	"Basque, English, Italian and Spanish"	pairs
On the Effectiveness of Adversarial Robustness for Abuse Mitigation with Counterspeech.	counterspeech	"Yi-Ling Chung,Jonathan Bright"	NAACL-HLT	Conference and Workshop Papers	2024	open	https://doi.org/10.18653/v1/2024.naacl-long.386	Unspecified	Premium League Footballers (PLF); nine minority identity groups	Existing dataset (TOXIGEN) + Hybrid: Crawling and Human annotation	Hybrid: Crawling and Nichesourcing + Automated generation	Yes	Write CS +  Annotate/Evaluate CS	Yes (civil society org workers) + crowdworkers	English	pairs
On Zero-Shot Counterspeech Generation by LLMs.	counterspeech	"Punyajoy Saha,Aalok Agrawal,Abhik Jana,Chris Biemann,Animesh Mukherjee 0001"	LREC/COLING	Conference and Workshop Papers	2024	open	https://aclanthology.org/2024.lrec-main.1090	Unspecified	Unspecified	"Existing dataset (CONAN, Multi-target CONAN, Benchmark)"	"Existing dataset (CONAN, Multi-target CONAN, Benchmark)"	No	No	No (no human input)	English	pairs
Outcome-Constrained Large Language Models for Countering Hate Speech.	"counter-hate, counter-speech, counter hate speech, counter speech, counter-hate speech"	"Lingzi Hong,Pengcheng Luo,Eduardo Blanco 0002,Xiaoying Song"	EMNLP	Conference and Workshop Papers	2024	open	https://aclanthology.org/2024.emnlp-main.260	Unspecified	Unspecified	"Existing dataset (CAD, Benchmark)"	Existing dataset (Benchmark) + Automated generation	Yes	Annotate/Evaluate CS	No (academics)	English	pairs
Overview of RefutES at IberLEF 2024: Automatic Generation of Counter Speech in Spanish.	"counter speech, counter-speech"	"María Estrella Vallecillo Rodríguez,Maria Victoria Cantero Romero,Isabel Cabrera De Castro,Luis Alfonso Ureña López,Arturo Montejo-Ráez,María Teresa Martín-Valdivia"	Proces. del Leng. Natural	Journal Articles	2024	open	http://journal.sepln.org/sepln/ojs/ojs/index.php/pln/article/view/6630	Yes	"disabled, jews, LGBT+, migrants, muslims, people of colour, women, and other groups"	Existing dataset (Multi-target CONAN) + Crawling?	Existing dataset (Multi-target CONAN) + Nichesourcing?	Yes	Edit MT HS/CS +  Write CS +  Annotate/Evaluate CS	No (unspecified)	Spanish	pairs
PANDA - Paired Anti-hate Narratives Dataset from Asia: Using an LLM-as-a-Judge to Create the First Chinese Counterspeech Dataset.	"counter narrative, counter-hate, counterspeech, counter-narratives"	"Michael Bennie,Demi Zhang,Bushi Xiao,Jing Cao,Chryseis Xinyi Liu,Jian Meng,Alayo Tripp"	CoRR	Informal and Other Publications	2025	open	https://doi.org/10.48550/arXiv.2501.00697	Unspecified	Unspecified	"Existing dataset (COLD, SWSR, CHSD) + Automated generation"	Hybrid: Crowdsourcing and Automated generation	Yes	Annotate/Evaluate CS  + Edit CS	No (academics)	Chinese	pairs
Parsimonious Argument Annotations for Hate Speech Counter-narratives.	"counter narrative, counter-narratives, counter-hate, counter-speech, counter hate speech, counter speech, counter-hate speech"	"Damián Ariel Furman,Pablo Torres,José A. Rodríguez 0005,Lautaro Martinez,Laura Alonso Alemany,Diego Letzen,Maria Vanina Martinez"	CoRR	Informal and Other Publications	2022	open	https://doi.org/10.48550/arXiv.2208.01099	Unspecified	Unspecified	Existing dataset (HatEval 2019)	Crowdsourcing? 	Yes	Annotate/Evaluate HS +  Write CS	No (unspecified)	"English, Spanish"	Unspecified
Perceiving and Countering Hate: The Role of Identity in Online Responses.	counter-hate	"Kaike Ping,James Hawdon,Eugenia Ha Rim Rho"	CoRR	Informal and Other Publications	2024	open	https://doi.org/10.48550/arXiv.2411.01675	Yes	"race, gender, religion, sexual orientation, and disability "	"Existing dataset (ETHOS, Multi-Target CONAN, Multilingual and Multi-Aspect Hate Speech Analysis)"	Crowdsourcing	Yes	Validate HS +  Write CS +  Annotate/Evaluate CS	Yes (crowdsourcing) + authors	English	pairs
Racism is a virus: anti-asian hate and counterspeech in social media during the COVID-19 crisis.	"counter-hate, counterspeech"	"Bing He 0002,Caleb Ziems,Sandeep Soni,Naren Ramakrishnan,Diyi Yang,Srijan Kumar"	ASONAM	Conference and Workshop Papers	2021	closed	https://doi.org/10.1145/3487351.3488324	No	Asian (racism)	Hybrid: Crawling and Human Annotation + Automated detection	Hybrid: Crawling and Human Annotation + Automated detection	Yes	Annotate/Evaluate HS/CS	No (academics)	English	Unspecified
Rescuing Counterspeech: A Bridging-Based Approach to Combating Misinformation.	counterspeech	"Kenny Peng,James Grimmelmann"	CoRR	Informal and Other Publications	2024	open	https://doi.org/10.48550/arXiv.2410.12699	Unspecified	Unspecified	Existing dataset (Community Notes)	Existing dataset (Community Notes)	Yes	Annotate/Evaluate CS	No (unspecified)	English	pairs
ReZG: Retrieval-augmented zero-shot counter narrative generation for hate speech.	"counter narrative, counter-hate, counter-speech, counter hate speech, counter speech, counter-hate speech"	"Shuyu Jiang,Wenyi Tang,Xingshu Chen,Rui Tang,Haizhou Wang 0001,Wenxian Wang"	Neurocomputing	Journal Articles	2025	closed	https://doi.org/10.1016/j.neucom.2024.129140	Yes	"Individuals with disabilities, Jewish people, the LGBT+ community, migrants, Muslims, people of color, women, and other marginalized groups"	Existing dataset (Multi-target CONAN)	Existing dataset (Multi-target CONAN)	Yes	Annotate/Evaluate CS	No (crowdworkers)	English	pairs
Self-supervision and Controlling Techniques to Improve Counter Speech Generation.	"counter speech, counter-speech"	Punyajoy Saha	WSDM	Conference and Workshop Papers	2023	closed	https://doi.org/10.1145/3539597.3572991	Unspecified	Unspecified	Existing dataset (Unspecified)	Existing dataset (Unspecified)	No	No	No (no human input)	N/A	N/A
"Social Media Analytics to Identify and Counter Islamist Extremism: Systematic Detection, Evaluation, and Challenging of Extremist Narratives Online."	"counter narrative, counter-narratives"	"Ismailcem Budak Arpinar,Ugur Kursuncu,Dilshod Achilov"	CTS	Conference and Workshop Papers	2016	closed	https://doi.org/10.1109/CTS.2016.0113	Unspecified	Unspecified			No	No	No (no human input)	N/A	N/A
Statistical Analysis of Counter-Hate Speech on Voice-based Social Media.	"counter-hate, counter-speech, counter hate speech, counter speech, counter-hate speech"	"Dana Alsagheer,Hadi Mansourifar,Weidong Larry Shi"	ANT/EDI40	Conference and Workshop Papers	2023	open	https://doi.org/10.1016/j.procs.2023.03.140	Unspecified	Unspecified	N/A	Crawling	No	No	No (no human input)	Unspecified	just CS
Thou Shalt Not Hate: Countering Online Hate Speech.	"countering online hate speech, counter-hate, counter-speech, counter hate speech, counter speech, counter-hate speech"	"Binny Mathew,Punyajoy Saha,Hardik Tharad,Subham Rajgaria,Prajwal Singhania,Suman Kalyan Maity,Pawan Goyal 0002,Animesh Mukherjee 0001"	ICWSM	Conference and Workshop Papers	2019	open	https://ojs.aaai.org/index.php/ICWSM/article/view/3237	No	"Jews, African-American (Blacks) and LGBT"	Crawling	Crawling	Yes	Annotate/Evaluate CS	No (academics)	English	pairs
Towards Knowledge-Grounded Counter Narrative Generation for Hate Speech.	"counter narrative, counter-hate, counter-speech, counter hate speech, counter speech, counter-hate speech"	"Yi-Ling Chung,Serra Sinem Tekiroglu,Marco Guerini"	ACL/IJCNLP	Conference and Workshop Papers	2021	open	https://doi.org/10.18653/v1/2021.findings-acl.79	Yes 	"Islamophobia, Antisemitism, Homophobia, Racism, Misogyny"	Existing dataset (CONAN)	Automated generation	Yes 	Annotate/Evaluate CS	Yes (NGO workers)	English	pairs
Using Pre-Trained Language Models for Producing Counter Narratives Against Hate Speech: a Comparative Study.	"counter narrative, counter-narratives, counter-hate, counter-speech, counter hate speech, counter speech, counter-hate speech"	"Serra Sinem Tekiroglu,Helena Bonaldi,Margherita Fanton,Marco Guerini"	ACL	Conference and Workshop Papers	2022	open	https://doi.org/10.18653/v1/2022.findings-acl.245	Yes 	"Individuals with disabilities, Jewish people, the LGBT+ community, migrants, Muslims, people of color, women, and other marginalized groups"	Existing dataset (Multi-target CONAN)	Existing dataset (Multi-target CONAN)	Yes 	Annotate/Evaluate CS	No (unspecified)	English	pairs
"War of Words: Harnessing the Potential of Large Language Models and Retrieval Augmented Generation to Classify, Counter and Diffuse Hate Speech."	"counter-hate, counter-speech, counter hate speech, counter speech, counter-hate speech"	"Rohan Leekha,Olga Simek,Charlie K. Dagli"	FLAIRS	Conference and Workshop Papers	2024	open	https://doi.org/10.32473/flairs.37.1.135484	Unspecified 	Unspecified	Hybrid: Crawling and Automated detection	Automated generation	Yes 	Annotate/Evaluate CS	No (unspecified)	Unspecified	pairs
Weigh Your Own Words: Improving Hate Speech Counter Narrative Generation via Attention Regularization.	"counter narrative, counter-hate, counter-speech, counter hate speech, counter speech, counter-hate speech"	"Helena Bonaldi,Giuseppe Attanasio,Debora Nozza,Marco Guerini"	CoRR	Informal and Other Publications	2023	open	https://doi.org/10.48550/arXiv.2309.02311	Yes 	"Individuals with disabilities, Jewish people, the LGBT+ community, migrants, Muslims, people of color, women, and other marginalized groups"	Existing dataset (Multi-target CONAN)	Existing dataset (Multi-target CONAN)	Yes 	Annotate/Evaluate CS	No (unspecified)	English	pairs
WokeGPT: Improving Counterspeech Generation Against Online Hate Speech by Intelligently Augmenting Datasets Using a Novel Metric.	"counter-hate, counterspeech, counter-speech, counter hate speech, counter speech, counter-hate speech"	"Sadaf Md. Halim,Saquib Irtiza,Yibo Hu 0002,Latifur Khan,Bhavani Thuraisingham"	IJCNN	Conference and Workshop Papers	2023	closed	https://doi.org/10.1109/IJCNN54540.2023.10191114	Unspecified 	Unspecified	"Hybrid: Existing dataset (CONAN, HateXplain, White Supremacy Forum, Phoenix Real-Time (PRT), Expert Domain Corpora, Mainstream Media, Gigaword) and Filtering"	Existing dataset (CONAN)	Yes	Annotate/Evaluate CS	No (academics)	English	pairs
A benchmark dataset for learning to intervene in online hate speech	manually add	"Jing Qian,�Anna Bethke,�Yinyin Liu,�Elizabeth Belding,�William Yang Wang"	EMNLP-IJCNLP)	Conference and Workshop Papers	2019	open	https://aclanthology.org/D19-1482/	Unspecified	Unspecified	Crawling + Crowdsourcing	Crowdsourcing	Yes	Validate HS + Write CS	No (crowdworkers)	English	pairs
CONAN-MT-SP: A Spanish Corpus for Counternarrative Using GPT Models	manually add	"Mar�a Estrella Vallecillo Rodr�guez,�Maria Victoria Cantero Romero,�Isabel Cabrera De Castro,�Arturo Montejo R�ez,�Mar�a Teresa Mart�n Valdivia"	LREC/COLING	Conference and Workshop Papers	2024	open	https://aclanthology.org/2024.lrec-main.326/	Yes	"Jews, LGBT+, immigrants, people of color (POC), and women"	Existing dataset (Multi-target CONAN)	Human written	Yes	Write CS + Edit MT CS	"No (academics, translators Spanish, Basque, Italian)"	Spanish	pairs
